"job_id","job_role","job_role_ext","post_title","post_url","company_name","company_url","country","location","job_type","salary","scrape_date","posted","info_remote","post_language","description"
"5367f432a8dcdd31","de","data engineer","Data Engineer בחברת סטארטאפ בתחום ה-Fast BI וה-AI","https://www.indeed.com/viewjob?jk=5367f432a8dcdd31","Gotfriends","https://www.indeed.com/cmp/Gotfriends?campaignid=mobvjcmp&from=mobviewjob&tk=1g1gn3dglq0vf800&fromjk=5367f432a8dcdd31","il","יפו, מחוז תל אביב","","","2022-04-25","Posted today","Gotfriends - תל אביב -יפו, מחוז תל אביב","he","מיקום: ת'א והמרכז
תיאור המשרה:
הזדמנות ל Data Engineer שמחפש/ת מקום להוביל ולהשפיע!
החברה מפתחת פתרון Digital Transformation עבור ארגוני Enterprise (B2B) המאפשר לנהל תהליכים שבוצעו עד כה באופן ידני וע'י ניירת ולהפוך אותם לדיגיטליים באמצעות טכנולוגיות של IOT, AI ואוטומציות, האפליקציה היא Data Driven ונותנת יכולות BI נרחבות. לחברה לקוחות גלובליים רבים, ממומנים מאוד נמצאים בשלבי צמיחה משמעותיים! נותנים אופציות, חניה, תן ביס, קרן השתלמות וכו'.

מהות התפקיד: חלק מצוות של 7 אנשים, מתוכם Data Engineer נוסף, כפיפות למנהל ה-RND.

תפקיד אפליקטיבי שכולל עבודה עם Data בתהליכי End2End, כותבים ב- NodeJS,עיקר העבודה סביב SQL Oracle ו- PostgreSQL.

יושבים בת'א קו רכבת ומשלבים מודל היבירידי גמיש.
לפרטים נוספים, שלח/י קורות חיים ונשמח להכיר!
דרישות המשרה:
שנתיים ניסיון כ- Data Engineerניסיון בSQL
מס' משרה: 137172
שלחו קורות חיים עכשיו
שלחו פרופיל"
"a62c307fd4082c63","de","data engineer","Senior Data Engineer - Data Group","https://www.indeed.com/viewjob?jk=a62c307fd4082c63","lusha","https://www.indeed.com/cmp/Lusha?campaignid=mobvjcmp&from=mobviewjob&tk=1g1gn3kjpq6i8800&fromjk=a62c307fd4082c63","il","יפו, מחוז תל אביב","","","2022-04-25","Posted today","lusha - תל אביב -יפו, מחוז תל אביב","en","Description
Lusha is growing and we are searching for an experienced Data Engineer to join us!
If you are a highly skilled software engineer experienced in solving complex algorithmic and engineering (preferability data) challenges, a strong knowledge of a wide range of technologies and solutions as a Senior Data Engineer, and someone who thrives in a cross-functional, fast-paced environment - continue reading :)
You will:
Design and implement high scale and data intensive services
Take a part of the most significant projects in the company
Research and implement algorithmic solutions in our product
Work with a product manager and seeing the bigger picture and business requirements
Be a part of heterogeneous team of backend and data engineers
Improve and propose new algorithmic solutions for our state of the art search engine
You are:
Autodidact, likes a challenge, motivated
Think before you code - “Good software design and architecture come from the whiteboard and not from the keyboard.”
Ambitious. You are eager to make an impact and lead by example. You want to grow, you thrive in a fast-moving, dynamic, growth environment and are able to operate at the strategic level and the micro-detail to get things right
Independent. You pick things up quickly and are able to execute independently from ideation to implementation
Results-driven. You have a can-do approach, drive to exceed your goals
Data-oriented. You like analyzing and working with data
Organized. You are able to manage highly interdependent, multifaceted projects and keep various work streams on track - even those with many moving parts
A team player. You will collaborate across the data team and with other teams as well
Qualifications:
5+ years of experience as a Data Engineer
3+ years experience as a Python/Java/C#/Go developer
Highly skilled in software development best practices and CI\CD
Experience implementing algorithmic solutions and data mining methodologies
Experience working with cloud environments (AWS preferable)
Experience working on data product - advantage
Experience with working with data lake - advantage
Familiarity with following tools: Spark, Docker, Kubernetes, AirFlow, Jenkins - advantage
Experience with working with various database engines (relational, document storage, key-value, timeseries) - ElasticSearch, Redis, Postgres, MySql
Why Lusha?
Lusha connects you to your most relevant potential customers by creating simple, self-served products that provide access to meaningful and insightful B2B data. We offer ways to leverage data as an enabler for better, smarter and faster conversions at every stage of the customer lifecycle. Lusha was named Top 100 G2 Best Software Company and Top 100 Fastest-Growing product in 2020. Based in the center of Tel Aviv, Lusha is a fast-growing startup that offers its 200+ employees the opportunity to take an active role in shaping the future of the company. While all of us are dedicated to that mission, we surely know how to have a good time."
"1776cb7a0f9b3c94","de","data engineer","Data Engineer","https://www.indeed.com/viewjob?jk=1776cb7a0f9b3c94","Akamai","https://www.indeed.com/cmp/Akamai?campaignid=mobvjcmp&from=mobviewjob&tk=1g1gn3rk9r04j800&fromjk=1776cb7a0f9b3c94","il","יפו, מחוז תל אביב","","","2022-04-25","Posted Today","Akamai - תל אביב -יפו, מחוז תל אביב","en","Are you excited to work with innovative security products?
Are you passionate about Data?
Join Guardicore (now Akamai Enterprise Security Group)
Guardicore (now Akamai!) is changing the way organizations protect their data centers and clouds from advanced threats. Our team boasts some of the most talented and experienced cyber security and data centers experts in the field. We’re always looking for new people to inspire us and make us better.
Join Guardicore Labs research Team!
Guardicore Labs (now Akamai Enterprise Security Labs) is the research arm of the company’s Enterprise Security organization. we are delivering cutting-edge cyber security research and provide analysis, insights, and response methodologies. We are looking for a Data Engineer to design and build our platform as a service product.
As a data engineer you will be:
Leading Guardicore’s data platform by extending its core infrastructure
Developing real time/batch data streaming systems, using the latest technologies
Implementing innovative high quality and robust solutions for complex data issues
Working effectively and collaboratively within the data team, product team, and with the company as a whole
Learning and following new technologies
Establishing high standards for code quality and performance
Leading technical decisions in performance, large scale distributed system scalability, system architecture
Do what you love
To be successful in this role you will:
Have a B.Sc. in Computer Science or related field or IDF technological unit technology experience
Have 3+ years of experience developing large scale Big Data systems - must
Have great Python coding skills
Have knowledge of containerization, Kubernetes, and cloud-based orchestration technologies
Have experience in data orchestration, model life cycle management using cloud ecosystems as well as on-premise environment
Have data modelling skills
Have experience with big data tools such as Spark, Kafka,Big Query, Airflow, MLflow, Kubeflow or similar technologies.
Demonstrate experience with designing and creating data-centric RESTful APIs and services
Work in a way that works for you
We recognize that the way in which people want to work and deliver at their best can vary for each person.
This is a flexible role and may be performed at your home and/or the local Akamai office (in the country advertised). We are happy to discuss working options in this role and encourage you to speak with your recruiter in more detail when you apply.
Working with us
At Akamai, we’re curious, innovative, collaborative and tenacious. We celebrate diversity of thought and we hold an unwavering belief that we can make a meaningful difference. Our teams use their global perspectives to put customers at the forefront of everything they do, so if you are people-centric, you’ll thrive here.
Working for you
At Akamai, we will provide you with opportunities to grow, flourish, and achieve great things. Our benefit options are designed to meet your individual needs for today and in the future. We provide benefits surrounding all aspects of your life:
Your health
Your finances
Your family
Your time at work
Your time pursuing other endeavors

Our benefit plan options are designed to meet your individual needs and budget, both today and in the future.
About us
Innovating on a global scale, we deliver our customers a fast, smart and secure intelligent edge platform. Working against a backdrop of digital collaboration, our highly skilled teams build progressive solutions that have the scope to transform entertainment, business, and life in ways that we have yet to imagine.
Join us
Are you seeking an opportunity to make a real difference in a company with a global reach and exciting services and clients? Come join us and grow with a team of people who will energize and inspire you!

Akamai Technologies is an Affirmative Action, Equal Opportunity Employer that values the strength that diversity brings to the workplace. All qualified applicants will receive consideration for employment and will not be discriminated against on the basis of gender, gender identity, sexual orientation, race/ethnicity, protected veteran status, disability, or other protected group status.

Akamai is committed to complying with COVID-19 requirements in the countries where it operates. For locations or roles subject to vaccination mandates, we require proof of vaccination or an approved exemption, if permitted, as a condition of employment. We will provide additional details regarding our vaccine record submission and exemption request protocols during the hiring and onboarding process."
"593e827f001e4eb7","de","data engineer","Senior Data Engineer","https://www.indeed.com/viewjob?jk=593e827f001e4eb7","OpenWeb","https://www.indeed.com/cmp/Openweb?campaignid=mobvjcmp&from=mobviewjob&tk=1g1gn46dnj46p801&fromjk=593e827f001e4eb7","il","יפו, מחוז תל אביב","","","2022-04-25","Posted 1 day ago","OpenWeb - תל אביב -יפו, מחוז תל אביב","en","We create a safe space for communities to thrive.

OpenWeb is on a mission to improve the quality of conversations online — and build an internet where content creators of every kind are empowered to truly own their audience relationships & thrive independently.

We build technologies that are rooted in healthy conversations, transparent first-party data relationships and mutual economic prosperity for all stakeholders. Wherever there is a content creator to empower, a conversation to protect or a community to host — OpenWeb will be there.

Today, OpenWeb partners with more than 1,000 top-tier publishers (including Wall Street Journal, New York Times, News Corp, Verizon Media, CBS, Fox News, Hearst, Refinery 29 and more) and hosts 100 million monthly active users.

Founded in 2012, OpenWeb has over 220 employees between New York City and Tel Aviv, Kiev, San Diego and Canada, and is backed by Insight Venture Partners, Georgian, Entrée Capital, AltaIR Capital, The New York Times, Samsung Next, Dentsu, Norma Investments, and ScaleUp

Together, we are empowering individuals to take action, and demand more from one another. We're crafting technology that naturally brings people together and fosters healthy discussion—so they have more dinner-table talks and less shouting matches online. It starts with us. Let's take the web back from the trolls - together. Are you in?


How You'll Contribute as our Data Engineer:

Your Mission. Build OpenWeb's pipelines and tools to enable measurement & visibility of user activities for product, analytics & leadership.
End to End Ownership. Design, build, launch, expand and maintain our high quality data platform using efficient and reliable data pipelines.
Build It Your Way. Contribute to the process methodology for Data Engineering by implementing methodologies that are repeatable, scalable and efficient.
Team Work. Work closely with engineers, data analysts and data scientists on data initiatives.
Get Creative. Use various technologies and techniques to solve complex data problems like - Spark, Athena, BigQuery, AWS platform, Airflow, Python etc.
Deliver data to the most convenient data stores and in the most convenient format for data analytics.


The Skills and Experience You Bring:

At least 7+ years as a data engineer
2+ years experience with Spark, Airflow, SQL, Python, Scala, or similar.
Experience with Data Pipelines Design & Implementation
Experience with Data warehouses, columnar and relational DBs, schema design and dimensional data modeling
Redshift, Bigquary, Snowflake
AWS Cloud

Build your skills with us as you build a better web for everyone. Join us!

Also, we care about your privacy! Please take a moment to review OpenWeb's Privacy Practices"
"61e1e394a21cb0a2","de","data engineer","Data Engineer","https://www.indeed.com/viewjob?jk=61e1e394a21cb0a2","OpenWeb","https://www.indeed.com/cmp/Openweb?campaignid=mobvjcmp&from=mobviewjob&tk=1g1gn4dsipkid800&fromjk=61e1e394a21cb0a2","il","יפו, מחוז תל אביב","","","2022-04-25","Posted 1 day ago","OpenWeb - תל אביב -יפו, מחוז תל אביב","en","We create a safe space for communities to thrive.

OpenWeb is on a mission to improve the quality of conversations online — and build an internet where content creators of every kind are empowered to truly own their audience relationships & thrive independently.

We build technologies that are rooted in healthy conversations, transparent first-party data relationships and mutual economic prosperity for all stakeholders. Wherever there is a content creator to empower, a conversation to protect or a community to host — OpenWeb will be there.

Today, OpenWeb partners with more than 1,000 top-tier publishers (including Wall Street Journal, New York Times, News Corp, Verizon Media, CBS, Fox News, Hearst, Refinery 29 and more) and hosts 100 million monthly active users.

Founded in 2012, OpenWeb has over 220 employees between New York City and Tel Aviv, Kiev, San Diego and Canada, and is backed by Insight Venture Partners, Georgian, Entrée Capital, AltaIR Capital, The New York Times, Samsung Next, Dentsu, Norma Investments, and ScaleUp

Together, we are empowering individuals to take action, and demand more from one another. We're crafting technology that naturally brings people together and fosters healthy discussion—so they have more dinner-table talks and less shouting matches online. It starts with us. Let's take the web back from the trolls - together. Are you in?


How You'll Contribute as our Data Engineer:

Your Mission. Build OpenWeb's pipelines and tools to enable measurement & visibility of user activities for product, analytics & leadership.
End to End Ownership. Design, build, launch, expand and maintain our high quality data platform using efficient and reliable data pipelines.
Build It Your Way. Contribute to the process methodology for Data Engineering by implementing methodologies that are repeatable, scalable and efficient.
Team Work. Work closely with engineers, data analysts and data scientists on data initiatives.
Get Creative. Use various technologies and techniques to solve complex data problems like - Spark, Athena, BigQuery, AWS platform, Airflow, Python etc.
Deliver data to the most convenient data stores and in the most convenient format for data analytics.


The Skills and Experience You Bring:

At least 4+ years as a data engineer
2+ years experience with Spark, Airflow, SQL, Python, Scala, or similar.
Experience with Data Pipelines Design & Implementation
Experience with Data warehouses, columnar and relational DBs, schema design and dimensional data modeling
Redshift, Bigquary, Snowflake
AWS Cloud

Build your skills with us as you build a better web for everyone. Join us!

Also, we care about your privacy! Please take a moment to review OpenWeb's Privacy Practices"
"24e65c6f207015f8","de","data engineer","Data Engineer","https://www.indeed.com/viewjob?jk=24e65c6f207015f8","Payoneer","https://www.indeed.com/cmp/Payoneer?campaignid=mobvjcmp&from=mobviewjob&tk=1g1gn4ldkq0ti800&fromjk=24e65c6f207015f8","il","פתח תקווה, מחוז המרכז","","","2022-04-25","Posted 1 day ago","Payoneer - 33 reviews - פתח תקווה, מחוז המרכז","en","Have we got a job for you?!

Data Engineer

Build Your Career | Have Fun | Make a Difference

If you're the kind of person that loves to get stuff done, collaborate with colleagues all over the world and is interested in joining a fast growth global company that is trusted by the world's top digital brands and truly cares for its customers, join us at Payoneer!
Check out our values

We're looking for an experienced Data Engineer to join our amazing Data department and to help us taking our data platform to the next level.

Is this you?

What's the job?
Back end development of data models and data pipelines, develop ETL and streaming processes, helping our clients to make smarter decisions.
Building automated validation processes to ensure data integrity.
Optimizing processes run-time and solving problems in a scalable manner.
Taking full ownership of designing, building and deployment of data products.

 Have you done this kind of stuff?

3 or more years of experience BI solutions development (DWH, ETL)
3 or more years of experience in SQL and ETL tools like SSIS\ Informatica
Experience in data modeling
Experience with Python
Experience with no SQL data platform like Hadoop, Neo4J
Ability to work independently and multi-task to meet deadlines
Ability to learn new technologies
Ability to work in a dynamic environment while providing solutions for complex business requirements

Not a must but a great advantage
Experience with Google Cloud Platform eco system
Experience with Tabular cubes
Experience with building automated validation processes to ensure data integrity
Relevant Bachelor degree –preferably Industrial Engineering/ Information Systems

A few words about us

Payoneer is a leading payment platform and one of the world's fastest growing fintech companies, ranking high on Inc. 5000, Deloitte Fast 500, and the CNBC Disruptor List. We empower entrepreneurs and businesses anywhere in the world – from Cairo to California, Buenos Aires to Bangalore and Tel Aviv to Tokyo – to go beyond and grow successful, sustainable businesses. With millions of customers in over 200 countries worldwide and trusted by clients like Amazon, Airbnb and Google, Payoneer truly connects anyone, anywhere, with opportunities to trade globally."
"fd5a05087a5c82c0","de","data engineer","Data Engineer","https://www.indeed.com/viewjob?jk=fd5a05087a5c82c0","Avanceon MEA","https://www.indeed.com/cmp/Avanceon-Mea?campaignid=mobvjcmp&from=mobviewjob&tk=1g1gn50k4qt7g800&fromjk=fd5a05087a5c82c0","pk","Lahore","Full-time","","2022-04-25","Posted Just posted","Avanceon MEA - Lahore","en","

Job Description:
Octopus Digital (a subsidiary of Avanceon Limited) is looking for experienced Data Engineers who are willing to develop and implement data warehouse solutions for company-wide applications and manage large sets of structured and unstructured data by using the technologies mentioned below.
Job Responsibilities:

Hands-on experience on Azure/AWS.
Experience on a spark, python.
Design and develop code, scripts, and data pipelines that leverage structured and unstructured data
Should be able to manage Data ingestion pipelines and stream processing
Write and optimize complex SQL and shell scripts
Experience in Big Data querying
Experience with NoSQL databases
Experience with Hadoop distributions as Azure DataLake HDFS
Training/Certification on Data Lake HDFS will be a plus.
Ability to meet deadlines, identify issues and resolve with minimal direction

Qualification/Job Requirements:

At least 1-3 years of relevant working experience with Cloud Development
Bachelor/Master Degree in Computer Science with relevant working experience.


"
"db83a40b6656dcc2","de","data engineer","Data Engineer: Enterprise Content Management","https://www.indeed.com/viewjob?jk=db83a40b6656dcc2","Kyndryl","https://www.indeed.com/cmp/Kyndryl?campaignid=mobvjcmp&from=mobviewjob&tk=1g1gn58tuq03b800&fromjk=db83a40b6656dcc2","pk","Islamabad","Full-time, Contract","","2022-04-25","Posted 1 day ago","Kyndryl - 24 reviews - Islamabad","en","




     553781BR
    


Why Kyndryl

     Our world has never been more alive with opportunities and, at Kyndryl, we’re ready to seize them. We design, build, manage and modernize the mission-critical technology systems that the world depends on every day. Kyndryl is at the heart of progress — dedicated to helping companies and people grow strong. Our people are actively discovering, co-creating, and strengthening. We push ourselves and each other to seek better, to go further, and we carry this energy to our customers. At Kyndryl, we want you to keep growing, and we’ll provide plenty of opportunities to make that happen.
     
 Please be aware that we have the Kyndryl candidate zone hosted by IBM for a certain period. If you have applied for an IBM role previously, you will be able to log into the candidate zone using your previous IBM log in details. When in the candidate zone, you will be able to see your previous applications for both IBM and Kyndryl.
     
 For further information on privacy, please visit www.kyndryl.com/privacy.
    


Your Role and Responsibilities

     Designs and builds solutions to move data from operational and external environments to the business intelligence environment using Informatica, Ab Initio software and DataStage (formerly Ascential) - IBM's WebSphere Data Integration Suite. Skills include designing and developing extract, transform and load (ETL) processes. Experience includes full lifecycle implementation of the technical components of a business intelligence solution.
    


Required Technical and Professional Expertise

     Candidate should have at least 7 years hands on experience.
    


Preferred Technical and Professional Experience

     none
    


Required Education

     Bachelor's Degree 
    


Preferred Education

     None
    


Country/Region

     Pakistan 
    


State / Province

     ISLAMABAD 
    


City / Township / Village

     Islamabad 
    


Being You @ Kyndryl

     Kyndryl is committed to creating a diverse environment and is proud to be an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, gender, gender identity or expression, sexual orientation, national origin, genetics, pregnancy, disability, age, veteran status, or other characteristics. Kyndryl is also committed to compliance with all fair employment practices regarding citizenship and immigration status.
    


Other things to know

     For additional information about location requirements, please discuss with the recruiter following submission of your application.
    


Primary job category

     Technical Specialist 
    


Role ( Job Role )

     Data Engineer 
    


Employment Type

     Full-Time 
    


Contract type

     Fixed Term - Long Term 
    


Position Type

     Professional 
    


Travel Required

     No Travel 
    


Company

     (Y051) Kyndryl Pakistan (Private) Limited 
    


Is this role a commissionable/sales incentive based position?

     No
    




"
"6d298230596e90e2","de","data engineer","Data Engineer","https://www.indeed.com/viewjob?jk=6d298230596e90e2","Doehle Shipmanagement Phils. Corporation","https://www.indeed.com/cmp/Doehle-Shipmanagement-Phils.-Corporation?campaignid=mobvjcmp&from=mobviewjob&tk=1g1gn5h0ukf2h802&fromjk=6d298230596e90e2","ph","Makati","","","2022-04-25","Posted today","Doehle Shipmanagement Phils. Corporation - Makati","en","Primary Tasks

Involve in the design and implementation of holistic data management concepts and lead the evaluation and further development of existing BI systems & data management architectures.
Design the set up and further development of technical BI infrastructure for the international business based on TIBCO (EBX, TDV, Mastery) and Microsoft (MSSQL, SSIS) technologies.
Identify business-driven requirements, translate in to models and solutions within the architecture and actively involved in the implementation.
Drive data-driven decision making in the business.
Support the cross-team creation of the reports and dashboards for governance purposes. Primary Qualifications

Bachelor's degree in Computer Science with focus on Business Intelligence or Data Service.
Must have several years of experience in Data Management and BI environment. Skills

Knowledgeable in data modelling/ data management/ database.
Knowledgeable in TIBCO EBX/ Business Works/ Data Virtualization and Apache Kafka.
ETL/OLAP/Tableau reporting Job Highlights

Global exposure
Work life balance, Work from home, Flexible day shift working schedule
Complete benefits such as HMO (with dependents),Group Life Insurance, Bonus, Leave credits, Free Meals credits and many more

Involve in the design and implementation of holistic data management concepts and lead the evaluation and further development of existing BI systems & data management architectures."
"951af7b61224c878","de","data engineer","Data Engineer","https://www.indeed.com/viewjob?jk=951af7b61224c878","Ericsson","https://www.indeed.com/cmp/Ericsson?campaignid=mobvjcmp&from=mobviewjob&tk=1g1gn5oqnr1ad800&fromjk=951af7b61224c878","ph","Taguig","","","2022-04-25","Posted today","Ericsson - 6,670 reviews - Taguig - Temporarily remote","en","Ericsson Philippines
Location: Taguig City, Philippines
Work rights: Local Employment Contract
Travel requirement: No
Interview Support: interviewsupport@ericsson.com
BGV clause: All employment offers to join Ericsson are subject to satisfactory completion of our global pre-employment check
As the tech firm that created the mobile world, and with more than 54,000 patents to our name, we’ve made it our business to make a mark. When joining our team at Ericsson you are empowered to learn, lead and perform at your best, shaping the future of technology. This is a place where you're welcomed as your own perfectly unique self, and celebrated for the skills, talent, and perspective you bring to the team. Are you in?
Come, and be where it begins.
Our Exciting Opportunity:
We are now looking for a Tools and Methods Engineer to craft tools supporting service deliveries and also to identify new business opportunities for Ericsson in the given service area. You will participate in the following activities of the product development lifecycle: analyzing initial requirements and business needs, specifying functionality, verifying software solutions, supporting tool users and to provide marketing support and competence development related to them. Your responsibility is further to ensure that all solution deliveries to customers are made in a professional manner, achieving customer happiness and securing profitability for Ericsson.
In addition to service delivery you will assist in developing new services within this and other areas. You shall also seek to identify sales opportunities and generate repeat business while working on assignment.
You will:
Perform analysis of service delivery tools as needed
Define and develop required tools and methods
Train and support end users of the tools
Improve service delivery processes
To be successful in the role you must have:
Academic degree, minimum on bachelor level in Electronics and Communications Engineering
Min years of experience: 3-5 years’ experience of deploy system test and lead testing team.
Domain experience: automation and data engineering
Creating & innovating
Ambitious & commercial thinking
You should be able to apply expertise & technology
Analyzing, learning & researching
Delivering results & meeting customer expectations
You should have telecommunication knowledge from the relevant domain area
Good knowledge in testing and how to verify a software solution
Additional Requirements:
If you have ISEB/ISTQB software testing qualifications that would be an advantage
What´s in it for you?
Here at Ericsson, our culture is built on over a century of courageous decisions. With us, you will no longer be dreaming of what the future holds – you will be redefining it. You won’t develop for the status quo but will build what replaces it. Joining us is a way to move your career in any direction you want; with hundreds of career opportunities in locations all over the world, in a place where co-creation and collaboration are embedded into the walls. You will find yourself in a speak-up environment where empathy and humanness serve as cornerstones for how we work, and where work-life balance is a priority. Welcome to an inclusive, global company where your opportunity to make an impact is endless.
What happens once you apply?
To prepare yourself for next steps, please explore here: https://www.ericsson.com/en/careers/job-opportunities/hiring-process
What's in it for you?
Here at Ericsson, our culture is built on over a century of courageous decisions With us, you will no longer be dreaming of what the future holds you will be redefining it You won’t develop for the status quo but will build what replaces it Joining us is a way to move your career in any direction you want with hundreds of career opportunities in locations all over the world, in a place where co creation and collaboration are embedded into the walls You will find yourself in a speak up environment where empathy and humanness serve as cornerstones for how we work, and where work life balance is a priority Welcome to an inclusive, global company where your opportunity to make an impact is endless.
“We are proud to announce at Ericsson Philippines has been name #8 in the country and, our employees have once again voted us as a Great Place to Work® and we have been officially Certified™ in 2021. Every year, more than 10,000 organizations from over 60 countries partner with the Great Place to Work® Institute for assessment, benchmarking and planning actions to strengthen their workplace culture and this Certification acknowledges our employees value their employee experience and our workplace culture.”
What happens once you apply
What happens next once you apply? Read about the next steps here
For your interview preparation, here are a few 'Tips&Tricks' from our recruiters
For your prep and reference, here is our overall Brand video and some insights about our innovations in 5G
Ericsson is continuing to hire for all open roles with all interviewing and on boarding done virtually due to COVID 19. Everyone new to the team, along with our current staff, will temporarily work from home until it is safe to return to our offices.
Do you believe that an organization fostering an environment of cooperation and collaboration to execute speed creates better business values? Do you value a culture of humaneness, where fact-based decisions are important, and our people are encouraged to speak up? Do you believe that diverse, inclusive teams drive performance and innovation? At Ericsson, we do"
"e036897aad617c21","de","data engineer","Navitaire - Data Engineer","https://www.indeed.com/viewjob?jk=e036897aad617c21","Amadeus","https://www.indeed.com/cmp/Amadeus?campaignid=mobvjcmp&from=mobviewjob&tk=1g1gn61d83kl6000&fromjk=e036897aad617c21","ph","Manila","Permanent","","2022-04-25","Posted today","Amadeus - 44 reviews - Manila","en","

Navitaire, a wholly owned Amadeus Company, delivers industry-leading technology services supporting growth, profitability and innovation to airlines and rail clients worldwide, including many of the world’s most successful airlines. Navitaire offers a full suite of proven solutions focused on revenue generation and streamlining costs in the areas of reservations, ancillary sales, loyalty, revenue management, revenue accounting and business intelligence. Each day, more than 500 employees based in five global offices develop, support and operate Navitaire solutions to help our clients continue to move the travel industry forward.

 Summary of the Role:
 Develop, maintain and support efficient, reliable and maintainable airline software applications.

 In this Role, you'll:

 Provide functional expertise on assigned airline functionalities
 Provide expertise on relevant technologies
 Coordinate with team on priorities
 Analyze development support items and product backlog items. Propose solution, code and automate testing of optimized solutions
 Resolve urgent production issues
 Offer flexibility to meet sprint goals or project targets


 About the Ideal Candidate:

 BS in Computer Science/Mathematics/Physics/Data Science or equivalent experience
 1-5 years development experience working with a company practicing Agile software development practices
 1+ years experience working with data technologies and data practices (SQL, DBMS, BI and Analytics, etc.)

 Baseline

 SQL experience (SQL Server)
 C# / .NET programming experience
 API integration / implementation experience
 Able to write unit tests

 Plus

 Reporting, BI and Analytics experience (SQL Server Reporting Services, Power BI, etc.)
 Data Integration experience (SQL Server Integration Services, Azure Data Factory, etc.)
 DB performance monitoring and tuning experience
 Cloud data storage experience (Azure SQL, Cosmos, Splunk or equivalents)
 Test automation experience using xUnit, NUnit or other C# test automation framework
 Experience with implementing cloud deployed solutions (Azure preferred, AWS considered)
 Web development experience with Angular or React
 Hands-on experience working within microservice based architecture
 External API design / implementation experience
 Experience working with CI/CD automation
 Test automation development experience beyond unit testing (integration, performance, etc)


 Our diversity commitment: equality, diversity and inclusion are part of who we are. We’re committed to equal opportunities and treatment regardless of age, ethnicity, gender, beliefs, sexual orientation or disability.
 The posting of vacancies and the treatment of applications are, in each Amadeus location, subject to national law and possible collective agreements with local staff representation. Internal Mobility policies vary from office to office, please check with your local HR representative the requirements and policy in place. E.g. a minimum time on position or Line Manager approval may be requested.

"
"555f6136f1eede7b","de","data engineer","Data Engineer","https://www.indeed.com/viewjob?jk=555f6136f1eede7b","Cocogen Insurance, Inc.","https://www.indeed.com/cmp/Cocogen?campaignid=mobvjcmp&from=mobviewjob&tk=1g1gn6adg3kku000&fromjk=555f6136f1eede7b","ph","Pasig","Full-time, Permanent","","2022-04-25","Posted today","Cocogen Insurance, Inc. - Pasig","en","
Job Highlights: 

Competitive compensation package
Learning and development opportunities
Annual evaluation
of performance for career advancement
Leaves (SL,VL, Birthday, Bereavement)
HMO
Medical Reimbursements
guaranteed 15 month pay

Job Description:

Prepare a data management plan for the whole company
Create and maintain optimal data pipeline architecture
Assemble large, complex data sets that meet business requirements
Identify, design and implement internal process improvements
Build the infrastructure required for optimal extraction, transformation and loading of data from a wide variety of data sources using relevant technologies
Build analytics tools that utilize the data related technical issues and support their data infrastructure needs
Be updated and adhere to data privacy and information security standards as well as ethical use of data.

Job Types: Full-time, Permanent
Salary: Php20,000.00 - Php27,000.00 per month
Schedule:

8 hour shift

Ability to commute/relocate:

Pasig City: Reliably commute or planning to relocate before starting work (Required)

"
