"job_id","post_title","post_url","company_name","company_url","country","location","job_type","salary","scrape_date","posted","info_remote","description"
"a4e4608679f76cde","Data Engineer","https://www.indeed.com/viewjob?jk=a4e4608679f76cde","Capgemini","https://www.indeed.comCapgemini?campaignid=mobvjcmp&from=mobviewjob&tk=1g148sb77t5rg800&fromjk=a4e4608679f76cde","us","New York, NY","Full-time","","2022-04-20","Posted 1 day ago","Capgemini - 8,609 reviews - New York, NY - Remote","

Job Title: Data Engineer
 Location: Remote for now; Dallas TX (Hybrid-Model post Pandemic)
 Travel/Relocation/Remote: Yes

 Capgemini is seeking a: 
We are looking for a Data Engineer to join our fast-growing team. This person will be responsible for expanding and optimizing our current cloud-based data pipeline architecture for the various cross functional teams. The ideal candidate has experience building robust data pipelines and reporting tools. However, someone with a strong application development background with keen interest in data engineering would be considered. The candidate will be collaborating extensively with Engineering, Analytics and Product teams to support functional use-cases and take data driven decisions.

 Required Qualifications:

 Strong background in data processing software engineering and can build high quality scalable data-oriented products 
Industry experience working with distributed data technologies e.g., Hadoop MapReduce Spark EMR etc for building efficient large scale data pipelines 
Strong Software Engineering experience with-in depth understanding of Python Scala Java or equivalent 
Strong understanding of data architecture modeling and infrastructure 
Experience with building workflows ETL pipelines Experience with SQL and optimizing queries 
Problem solver with attention to detail who can see complex problems in the data space through end-to-end Willingness to work in a fast-paced environment 
MS BS in Computer Science or relevant industry experience Strongly recommended but optional 
Experience building scalable applications on the Cloud Amazon AWS Google Cloud etc 
Experience building stream processing applications 
Spark streaming Apache Flink Kafka etc


 Preferred Qualifications:

 Experience with data modelling
 Proficiency in Python, Spark and the Hadoop ecosystem
 Bachelor’s degree or equivalent required
 Experience with SQL and relational databases
 Self-starter, motivated, and good communication skills
 Strong sense of ownership and driven to manage tasks to completion


"
"199e644a7e676f47","Data Engineer","https://www.indeed.com/viewjob?jk=199e644a7e676f47","thredUP Inc","https://www.indeed.comThredup?campaignid=mobvjcmp&from=mobviewjob&tk=1g148sh0vt5nf800&fromjk=199e644a7e676f47","us","Remote","Full-time","","2022-04-20","Posted 1 day ago","thredUP Inc - 333 reviews - Remote - Remote","




    At thredUP, we’re working to revolutionize the clothing industry and we're looking for an experienced Data Analytics engineer to help build the foundational data layer of our data warehouse.You will work in a highly collaborative environment of data engineers, data analysts, data scientists, product managers, domain experts and business leaders to deliver data solutions that alter how the secondhand clothing industry is perceived. If you are excited by recent developments in cloud data technologies and the ability to solve complex problems with an engineering team that is passionate about our culture, the quality of our code, and building a successful company, we'd love to hear from you.
   



In This Role You'll Get To:

 Designing, implementing, and maintaining data warehouse/Analytical Engineer solutions which will handle growing business needs. Integration of data from various data sources, both internal and external. Work with Application engineers, Marketing team, Data Scientists, and Product Managers to explore and analyze data. Translate business questions and concerns into specific quantitative questions that can be answered with the available data using sound methodologies. In cases where questions cannot be answered with the available data, work with engineers to produce the required data. Assist in developing creative methodologies, procedures, user adoption strategies, develop, and design innovative ways to view and interact with data visualization for Business Analysis. Maintaining documentation related to datasets and analysis and ensuring that everyone on the data team uses the same language and definitions. Automate, optimize, and maintain data pipelines in a repeatable, scalable manner.





What We're Looking For:

 2+ years of experience in data modeling, pipelines, data warehousing, and transformation of large scale data sources using SQL, Redshift, or other Big Data technologies. Proficiency with analytical SQL and knowledge of how to optimize and troubleshoot. BI Reporting experience with tools such as Looker or Tableau. Experience with AWS Data technologies (such as Redshift, S3, Glue). Advance level Python experience. Curious about business processes and the data that is processed and produced. Well organized and able to manage multiple projects in a fast-paced, demanding environment. Excellent communication and problem solving skills. Bachelor's or Master’s degree in computer science, information systems, or a related technical discipline. (Bonus) Experience with Spark, Hadoop, or other Big Data technologies. (Bonus) Experience working in an e-commerce industry.





What We Offer:


4-day work week with Fridays off
Competitive salary (we leverage market data) + stock 
Employee stock purchase plan
Flexible PTO (take the time you need) + 13 company holidays (US offices)
Paid Sabbatical after 3 years of full time employment
Generous paid parental leave for new mothers and fathers
Medical, dental, vision, 401k, life and disability insurance offered
We live by our Core Values of Transparency, SpeakingUP, Thinking Big, Infinite Learning, Influencing Outcomes & Seeking the Truth
Voted “50 Most Innovative Companies of 2020” 


    - RaaS - Finalist in Fast Company’s World Changing Ideas Awards 2021
   

2021 FORTUNE Change the World Finalist



 We believe diversity, inclusion and belonging is key for our team.


     At thredUP, our mission has been built on extending the lives of millions of unique clothing items. Much like our inventory, we are proud to have fostered a workplace that is one-of-a-kind. As a company focused on diversity, inclusion and belonging, we are committed to ensuring our employees are comfortable bringing their authentic selves to work every day. A unique perspective is critical to solving complex problems and inspiring a new generation to think secondhand first. Be you.
   


 If you are a Colorado applicant, please e–mail careers@thredup.com for salary information.



"
"3c8a220bd32bcecb","Data Engineer- Chemical Insights","https://www.indeed.com/viewjob?jk=3c8a220bd32bcecb","McKinsey & Company","https://www.indeed.comMckinsey-&-Company?campaignid=mobvjcmp&from=mobviewjob&tk=1g148smqgt5nf800&fromjk=3c8a220bd32bcecb","us","San Jose, CA","","","2022-04-20","Posted Today","McKinsey & Company - 643 reviews - San Jose, CA - Remote","Who You'll Work With
You’ll work with McKinsey’s Chemical Insights (CI) team in Houston and London. CI is a team of McKinsey experts at the intersection of the chemical industry and process economics.
The CI team is comprised of ~20 consultants serving McKinsey clients on a variety of topics. Some of the assets developed by the team include cost models, categorization, price forecasting, and a carbon model. You will work with multi-disciplinary teams from digital, analytics, research, and business backgrounds.
CI is an agile team whose goal is to use the latest analytical methods, incubate new technologies and drive innovation to create significant and lasting impact for clients.
What You'll Do
You will work with technical, chemical, and business colleagues within CI to build, maintain, document, and operate proprietary analytical models in desktop and cloud deployment.
In this role, you will develop and maintain data pipelines to extract, load, and transform data using SQL, Python and Work with analysts and technical resources to ensure security/availability of tools.
You will deploy, and maintain web-based applications in a cloud infrastructure and design database schemas and queries. You will write automated tests to monitor end to end service/data quality, document of tools/models/processes, research and develop of new analytical models/features.
Qualifications
1+ year of experience in at least one of Python, SQL ideal. Exposure/interest in energy and chemicals industry is nice to have
1+ year of experience in Cloud infrastructure – Linux, Docker, NGINX
Experience in Coding languages - Python, PostgresSQL, SQL Server
Experience in No-code tools - Alteryx, Tableau, PowerPoint, Excel
Excellent troubleshooting and problem-solving skills
Experience working in collaborative teams, working remotely"
"4eb8afbb73d282ba","Data Engineer - Opportunity for Working Remotely Austin, TX","https://www.indeed.com/viewjob?jk=4eb8afbb73d282ba","VMware","https://www.indeed.comVmware?campaignid=mobvjcmp&from=mobviewjob&tk=1g148st3v3ki7002&fromjk=4eb8afbb73d282ba","us","Austin, TX","Full-time","","2022-04-20","Posted Today","VMware - 935 reviews - Austin, TX - Remote","

The Elevator Pitch: Why will you enjoy this new opportunity?
 You want to be a part of an innovative company of 20000+ people working in 50+ locations worldwide and committed to building a community where great people want to work long term by living our values of passion, innovation, execution, teamwork, active learning and giving back. If you are ready to accelerate, innovate and lead, join us as we challenge constraints and problem solve for tomorrow today.
 You are highly motivated and would love to be part of VMware Data Engineering team working to solve complex business problems and bring digital transformations
 What is primary need, technical challenge, and/or problem you will be responsible for? 
VMware Data Engineering team is seeking a highly motivated, experienced Data Engineer within the IT Data Engineering and Analytics group. This position is responsible for hands on development work on all aspects of Data Engineer, data provisioning, modeling, performance tuning and optimization. The candidate will work closely with both Enterprise and Solution Architecture teams to translate the Business/Functional requirements into technical specifications that drive Hadoop/HANA/BI solutions to the meet functional requirements.
 Success in the Role: What are the performance goals over the first 6-12 months you will work toward completing? 
Within the first few months you will spend time learning VMware’s coding standards, products, and increasing you know how of the technology landscape around data. We want you to be curious, learning both from team members and individual study. You will collaborate with other team members and participate in architecture reviews.
 You will closely work with other data product owners/engineers towards taking ownership of few existing artifacts within the data landscape. You will be required to help in troubleshooting any upcoming production defects and perform production support. You will also work on delivering specific enhancements in an agile delivery model
 What type of work will you be doing? What assignments, requirements, or skills will you be performing on a regular basis? 

You will work in a fast paced and agile work environment.
 You will communicate and engage with a range of stakeholders.
 You will be responsible for hands on development work building scalable Data engineering pipelines and other data engineering/modelling work using one or more of Python, Kafka, Hadoop/Hive, Presto etc.
 You will have to query data using SQL or other techniques. Excellent SQL & Analytical SQL functions knowledge will be needed
 Understanding of SAP HANA and Knowledge of Data Integration Platforms - Informatica PowerCenter, SAP BODS, SDI, SLT (is desired but not mandatory) and will help you in understanding existing landscape
 Bachelor’s degree or equivalent with 4+ years of Data Engineering experience in Big Data Solutions is required for this role. MS degree would be highly desirable
 You will be owner of specific modules. You will collaborate with other team members on improving dev practices, do peer code reviews and provide production support

 What is the leadership like for this role? What is the structure and culture of the team like?
 This role reports into Sapan Bajpai who is a Senior Manager for IT Data Engineering and Analytics.
 IT Data Engineering and Analytics team is spread across VMware offices in Bangalore, Chennai, Palo Alto(USA) , Austin(USA) , Cork(Ireland), Beijing(China) and Costa Rica
 The team is headed by Director, IT Data Engineering and Analytics based in Palo Alto
 What are the benefits and perks of working at VMware?
 You and your loved ones will be supported with a competitive and comprehensive benefits package. Below are some highlights, or you can view the complete benefits package by visiting www.benefits.vmware.com.

 Employee Stock Purchase Plan
 Medical Coverage, Retirement, and Parental Leave Plans for All Family Types
 Generous Time Off Programs
 40 hours of paid time to volunteer in your community
 Rethink's Neurodiversity program to support parents raising children with learning or behavior challenges, or developmental disabilities
 Financial contributions to your ongoing development (conference participation, trainings, course work, etc.)
 Healthy and local inspired snacks in all our on-site pantries


 This job may require the candidate to comply with travel restrictions and/or work from a facility that requires full vaccination prior to entry.
 Category : Engineering and Technology Subcategory: Software Engineering Experience: Manager and Professional Full Time/ Part Time: Full Time Posted Date: 2022-04-19
 VMware Company Overview: At VMware, we believe that software has the power to unlock new opportunities for people and our planet. We look beyond the barriers of compromise to engineer new ways to make technologies work together seamlessly. Our cloud, mobility, and security software form a flexible, consistent digital foundation for securely delivering the apps, services and experiences that are transforming business innovation around the globe. At the core of what we do are our people who deeply value execution, passion, integrity, customers, and community. Shape what’s possible today at http://careers.vmware.com.
  
 Equal Employment Opportunity Statement: VMware is an Equal Opportunity Employer and Prohibits Discrimination and Harassment of Any Kind: VMware is committed to the principle of equal employment opportunity for all employees and to providing employees with a work environment free of discrimination and harassment. All employment decisions at VMware are based on business needs, job requirements and individual qualifications, without regard to race, color, religion or belief, national, social or ethnic origin, sex (including pregnancy), age, physical, mental or sensory disability, HIV Status, sexual orientation, gender identity and/or expression, marital, civil union or domestic partnership status, past or present military service, family medical history or genetic information, family or parental status, or any other status protected by the laws or regulations in the locations where we operate. VMware will not tolerate discrimination or harassment based on any of these characteristics. VMware encourages applicants of all ages. Vmware will provide reasonable accommodation to employees who have protected disabilities consistent with local law.
 
"
"07f05e1684152cb1","Data and Business Intelligence Engineer - Remote","https://www.indeed.com/viewjob?jk=07f05e1684152cb1","Psychology Today","https://www.indeed.comPsychology-Today-2?campaignid=mobvjcmp&from=mobviewjob&tk=1g148t2tb3gtt000&fromjk=07f05e1684152cb1","us","Remote","Full-time","$125,000 - $150,000 a year","2022-04-20","Posted 1 day ago","Psychology Today - Remote - Remote","
We are Psychology Today – the world's #1 psychology site visited by over 40 million people a month. We match thousands of therapists with clients every day. Think Airbnb, but for Therapy. (And yes, we still publish the magazine.)
If you're a talented and experienced data analyst who wants to bring mental health and therapy to the world, then we want to hear from you!
We offer:

Work/life balance
A product and team that will inspire you - so you can do meaningful work with people who make you laugh
A healthy, profitable, and stable company where team members stay for many years
The freedom to work remotely from wherever home is
A supportive platform and a flat structure to do innovative work, be acknowledged, and make a difference
A chance to apply data solutions to big business challenges and opportunities

The Data Engineer works with stakeholders and development teams to support senior stakeholders.
Requirements:

3+ years of relevant experience with detailed knowledge of data warehouse technical architectures, infrastructure components, ETL/ ELT, and reporting/analytic tools.
Experience with AWS analytics services such as Glue, Kinesis, and Athena.
Able to create scripts and programs to automate data operations.
Experience designing and implementing data solutions using industry best practices.
Strong understanding of data structures and algorithms.
Strong understanding and experience with SQL and NoSQL database technologies
Good understanding of how to structure large datasets in a way that allows for responsive reporting and queries.
Ability to generate coherent dashboards and reports from disparate data sources.

On a daily basis, the Data Engineer will:

Work with product owners and development team leads to determine how data/analytics for applications should be structured.
Create and maintain optimal data pipeline architecture.
Transform large and potentially complex data sets into structured data that can be used for dashboards/reporting.
Work with operations and development teams to build out a comprehensive data dashboard/reporting platform.
Identify, design, and implement internal process improvements: automating manual processes, optimizing data delivery, re-designing infrastructure for greater scalability, etc.

Benefits

Highly competitive salaries
No politics: just a collaborative, focused, energetic, work environment that encourages creative solutions
We are a remote business: freedom and independence to work from anywhere
An awesome, talented team of friendly people

Job Type: Full-time
Salary: $125,000.00 - $150,000.00 per year
Benefits:

Flexible schedule
Paid time off

Schedule:

Monday to Friday

Supplemental Pay:

Bonus pay

COVID-19 considerations:This is a remote position - so no COVID concerns.
Work Location: Remote
"
"417f94465f37b0f2","Tableau Data Engineer (100% Remote)","https://www.indeed.com/viewjob?jk=417f94465f37b0f2","Piper Companies","https://www.indeed.comPiper-Companies?campaignid=mobvjcmp&from=mobviewjob&tk=1g148t8pit4ji800&fromjk=417f94465f37b0f2","us","Remote","Full-time","","2022-04-20","Posted 1 day ago","Piper Companies - 14 reviews - Remote - Remote","

Piper Companies is currently searching for a remote Tableau Data Engineer to work as a full time employee for a lead data science firm. 


Overview 



Support the team throughout the project life cycle, including confirming business requirements, contributing to and reviewing design artifacts and technical documentation, prototyping, development, quality testing, user acceptance testing, deployment, and maintenance. 
Ability to design Tableau data flows that allow both internal developers and business users to quickly and intuitively create BI products and make deployment recommendations based on industry best practices and client environment/technology considerations.

 Position Specific Responsibilities:


 Design, develop, and maintain Tableau data flows to join and transform very large datasets from multiple sources into client-ready datasets to support BI products
 Collaborate with internal teams to identify data needs and methods for cleaning, transforming, and standardizing data to meet business requirements
 Perform and document data exploration, data validation, and data mapping/design
 Conduct unit tests and develop database queries to analyze effects and troubleshoot issues
 Represent the company in client-facing meetings


 Qualifications:


 3-5 years of experience building data pipelines and using ETL tools
 2+ years of experience with Tableau, including hands-on experience with Tableau Prep
 Solid understanding of business information systems, database architecture, data modeling, data analysis, testing, and application integration

 Compensation 



Competitive salary with full employee benefits (401k Match, PTO, Holidays, Medical, Dental, Vision, education reimbursement, career advancement, and much MORE!) 



Tableau, Tableau Prep, Data, Data Engineer, Data Developer, Data Programmer, Data Analysis, Data Development, Data Engineering, Extract, Transform, Load, Data Flow, Data Chart, Data Table, Data Graph, Data Validation, Data Confirmation, Data Verification, BI, Business Intelligence, Microsoft, MS, Data Map, Data Design, Data Exploration, Data Architecture, Data Application, Data Integration, Remote, WFH, Work from Home, Telework, Telecommute, Data Science, Salary, Full Time, United States, US Citizen, Green Card, GC, USC, Mid, Senior,

"
"d92e3936d86af9ca","Data Engineer","https://www.indeed.com/viewjob?jk=d92e3936d86af9ca","Octopus Energy","https://www.indeed.comOctopus-Energy?campaignid=mobvjcmp&from=mobviewjob&tk=1g148tekl3khl000&fromjk=d92e3936d86af9ca","us","Remote","Full-time","","2022-04-20","Posted 1 day ago","Octopus Energy - Remote - Remote","



Welcome to the future of energy



 We are both an electricity retailer and a tech platform and we think there is no better way to address our greatest challenge, climate change, than with the combination of those two.
   


 Through our proprietary tech platform, Kraken, we are changing the way people interact with their energy company - by making it approachable, low cost, easy-to-understand, and most importantly, 100% renewable. We’ve distinguished ourselves by being named 2020’s Energy Provider of the Year, which highlights our commitment to exceptional customer service. In many markets we are a leading employer on Glassdoor for best places to work.
   


 At Octopus Energy, we’re developing a data platform that provides data services to all our retail energy businesses around the world. The platform enables self-service of data analytics to hundreds of data hungry users as well as automation of all our data workflows from simple ETL jobs to ML training and prediction. The data platform team works across the whole customer domain on anything from marketing campaign optimization to helping our traders buy the right amount of energy.
   


 Octopus Energy is growing fast and that means lots of data that needs to be ingested, organized, analyzed and shared with the team. We’re looking for a data engineer that can help us with this challenge. You’ll work across all different parts of the business to understand what our team’s needs and deliver data pipelines and tools to meet them. Because it’s still early days, you’ll need to be versatile and be equally comfortable building robust production ready pipelines or hacking together a quick script to run on your machine. You’ll spend most of your time engineering but you should also enjoy analyzing data and building data interfaces like Tableau dashboards or data applications.
   


 You’ll be part of our global data platform team who will provide dev ops and infrastructure support and technical guidance. We’re building a consistent data platform across all Octopus retail businesses in UK, US, Germany, Spain, Japan and NZ so you’ll be part of and contribute to a global data community.
   



What you'll do 

Work with the data scientists and data analysts to scope out and plan new data sources and pipelines Build, automate, deploy and maintain data pipelines Build Streamlet data apps and lend a hand building and maintaining Tableau dashboards Work with the global data platform team to deploy new tools and services into the US data environment Participate in and contribute to our global data community Build the infrastructure required for optimal extraction, transformation, and loading of data from a wide variety of data sources Use an analytical, data-driven approach to drive a deep understanding of fast changing business Build large-scale batch and real-time data pipelines with data processing frameworks in Amazon Web Services, Azure or GCP cloud platform





What you'll need 

First and foremost, we want our data engineers to be great software engineers with a passion for writing high quality code It would be helpful to have experience/expertise in the following (in rough priority order): Python (in combination with Data Pipelines and Analytics) Advanced SQL knowledge and experience working with relational databases, query authoring (SQL) as well as working familiarity with a variety of databases. Experience modeling data for analytics - ideally experience using dbt as a modeling tool Experience building data pipelines in a cloud environment (ideally AWS) Spark The projects will be varied and we’re looking for someone who can work autonomously and proactively to scope problems and solve and deliver pragmatic solutions We want someone who is passionate about building great data tools for our business teams





Why else you'll love it here

 Great medical, dental, and vision insurance options including FSAs. Unlimited paid time off — we know working hard means also being able to recharge as needed, we trust our employees to get the work done and take the time they need. 401(k) plan with employer match. Parental leave. Biological, adoptive and foster parents are all eligible. Pre-tax commuter benefits. Flexible working environment: you need to shift around your schedule? You do you, we genuinely believe in work/life balance. Equity Options: every Octopus employee owns part of the business. We’re a team, working together towards huge goals. Every person is crucial to our success, you should be rewarded as such. Modern office or co-working spaces depending on location. Wondering what the salary for this role is? Just ask us! When on a call with one of our recruiters it's something we always cover as we genuinely want to match your experience with the correct salary. The reason why we don't advertise is because we honestly have a degree of flexibility and would never want salary to be a reason why someone doesn't apply to Octopus - what's more important to us is finding the right octofit!





If this all sounds like you then we'd love to hear from you. 




At Octopus, we're looking for genuinely decent people who are honest and empathetic. Our commitment is to provide equal opportunities, a diverse and inclusive work environment, and fairness for everyone. You are welcome to apply no matter your age, disability, gender, marriage or civil partnership status, pregnancy and maternity status, race, religion or belief, or sexual orientation.




"
"93cf5f67506c302e","Data Engineer- Insurance","https://www.indeed.com/viewjob?jk=93cf5f67506c302e","Tesla","https://www.indeed.comTesla?campaignid=mobvjcmp&from=mobviewjob&tk=1g148tkdst5rs800&fromjk=93cf5f67506c302e","us","Fremont, CA","Full-time","","2022-04-20","Posted 1 day ago","Tesla - 5,081 reviews - Fremont, CA","

The Data Engineer is responsible for processing structured and unstructured data, validating data quality, and developing and supporting data products. We are looking for someone with strong hands on experience in all layers of data Integration and analytics ! We especially need experience in using Python as an ETL tool. The Data Engineer plays a significant role in Agile planning, providing advice and guidance, and monitoring emerging technologies.

 Technology We Use:

 Python
 Informatica
 SQL Server and MySQL
 Vertica
 Kafka
 Airflow
 Spark

 Your Role:

 Design, code, test, correct and document programs and scripts using agreed standards and tools to achieve a well-engineered result
 Derive an overall strategy of data management, within an established information architecture that supports the development and secure operation of existing and new information and digital services
 Plan effective data storage, security, sharing and publishing within the organization
 Gathers and processes raw, structured, semi-structured, and unstructured data using batch and real-time data processing frameworks
 Ensures data quality and implements tools and frameworks for automating the identification of data quality issues
 Collaborate with internal and external data providers on data validation providing feedback and making customized changes to data feeds and data mappings
 Mentor and lead data engineers providing technical guidance and oversight
 Provides ongoing support, monitoring, and maintenance of deployed products

 Qualifications
 Experience:

 Strong experience with relational databases like SQL Server, MySQL and Vertica. NoSQL databases experience is a plus
 Strong background with data modeling, data access, and data storage techniques
 Experience with design, development, and implementation of highly scalable, high-volume software systems and components, source of truth systems for different business areas, developing and maintaining web services in an agile environment
 Working experience with Kafka Streaming layer
 Experience in Spark Framework on both batch and real-time data processing is a plus
 Experience in Big Data Integration & Analytics is a plus
 Experience in any one domain is a plus, Insurance, Environmental Health and Safety (EHS)
 Bachelor’s degree in Computer Science or related field or equivalent combination of industry related professional experience and education


"
"835265b3bc1e4493","Python / Data Engineer [REMOTE]","https://www.indeed.com/viewjob?jk=835265b3bc1e4493","Braintrust","https://www.indeed.comBraintrust?campaignid=mobvjcmp&from=mobviewjob&tk=1g148tq7st4mh800&fromjk=835265b3bc1e4493","us","San Francisco, CA","Full-time, Contract","$60 - $100 an hour","2022-04-20","Posted Today","Braintrust - 4 reviews - San Francisco, CA - Remote","


ABOUT US:
 Braintrust is the only network that gives in-demand talent all the freedom of freelance with all the benefits, community and stability of a full-time role. As the first decentralized talent network, our revolutionary Web3 model ensures the community that relies on Braintrust to find work are the same people who own and build it through the blockchain token, BTRST. So unlike other marketplaces that take 20% to 50% of talent earnings, Braintrust allows talent to keep 100% of earnings and to vote on key changes to improve the network. Braintrust is working to change the way freelance works – for good.

 JOB TYPE: Freelance, Contract Position - No agencies (See notes below)
 LOCATION: Remote - Open to US/India Only
 HOURLY RANGE: Our client is looking to pay $60-$100/hr
 ESTIMATED DURATION: 40Hrs/Week - Long Term, 6-month project
 
About the Role

Must be based in the US or India
Fluency developing tools, applications and backend services in Python
Command of Python, Spark, Scala or Java for ETL or ELT processes
Strong experience with RDBMS database like MySQL or Postgres (preferred) including writing complex queries and performance tuning
Good understanding of the challenges of data quality and data testing and how to mitigate them
Cloud platform experience with GCP (preferred), AWS or Azure
Proficiency using source control tools like Github and process tools like Jira/Confluence
Education in Computer Science, Engineering or training in a related field
Knowledge of Pub/Sub architectures or other messaging / streaming technologies is a plus
Experience with NoSQL data stores like MongoDB, BigTable, DynamoDB and analytics warehouses like BigQuery or Redshift is a plus
Familiarity with data-warehouse-as-a-service offerings like Databricks or Snowflake is a plus
Experience working with large data sets using open source technologies such as Spark is a plus



 Apply Now!

 ABOUT THE HIRING PROCESS:
 Qualified candidates will be invited to do a screening interview with the Braintrust staff. We will answer your questions about the project, and our platform. If we determine it is the right fit for both parties, we'll invite you to join the platform and create a profile to apply directly for this project.
 C2C Candidates: This role is not available to C2C candidates working with an agency. If you are a professional contractor who has created an LLC/corp around their consulting practice, this is well aligned with Braintrust and we'd welcome your application.
 Braintrust values the multitude of talents and perspectives that a diverse workforce brings. All qualified applicants will receive consideration for employment without regard to race, national origin, religion, age, color, sex, sexual orientation, gender identity, disability, or protected veteran status.


"
"d3b9d6868049f748","Data Engineer","https://www.indeed.com/viewjob?jk=d3b9d6868049f748","Apple","https://www.indeed.comApple?campaignid=mobvjcmp&from=mobviewjob&tk=1g148u57ds7id800&fromjk=d3b9d6868049f748","us","Austin, TX","","","2022-04-20","Posted Just posted","Apple - 10,856 reviews - Austin, TX","Summary
Posted: Apr 19, 2022
Weekly Hours: 40
Role Number:200368619
Imagine what you could do here! We’re a diverse collective of thinkers and doers, continuously reimagining our programs, practices, and products to help people do what they love in new ways. That innovation is inspired by a shared commitment to great work — and to each other. Because learning from the people here means we’re learning from the best. As a Data Engineer on the Retail Store Analytics team, you will create robust and scalable data to help Apple Retail make strategic decisions.
Key Qualifications
5+ years of professional experience with Enterprise Data Warehousing systems, pipelines, data processing, and reporting
Fluency in SQL and Python, including schema design and data modeling
Experience working with Teradata, Snowflake, and pipeline tools like Airflow and dbt
Strong experience in building robust and scalable data pipelines
Some experience with CI/CD and containerization tools (e.g. Jenkins, Docker, Kubernetes)
Comfortable picking up, embracing, and driving adoption of new technologies and languages
Ability to initiate, refine, and complete projects with minimal guidance
Ability to think critically and collaborate cross-functionally with other data engineering, data science and analytics partners distilling abstract requirements into clear data products
Experience designing data ingestion processes and working with unstructured data a plus
Description
Design, create, refine, and maintain complex data pipelines used for modeling, analysis, and reporting. Collaborate with other data scientists, analysts, and engineers to build full-service data solutions. Work with multi-functional business partners and vendors to acquire and transform raw data sources. Support data access requests through various sharing platforms. Perform automated quality checks and maintain detailed documentation. Communicate and educate consumers on access, usage patterns and changes to maintained datasets and pipelines, managing transparency in logic definitions. Develop a deep understanding of our retail customer base and purchase choices and contribute to the development of tools to improve business efficiency and productivity. Bring best practices and technical leadership in supporting production data analytics products.
Education & Experience
Bachelor’s degree, preferably in related quantitative field
Additional Requirements"
"b862e90a58e48f1e","Data Engineer","https://www.indeed.com/viewjob?jk=b862e90a58e48f1e","DataDog","https://www.indeed.comDatadog?campaignid=mobvjcmp&from=mobviewjob&tk=1g148ub0vt5mn800&fromjk=b862e90a58e48f1e","us","New York, NY","","","2022-04-20","Posted 5 days ago","DataDog - 20 reviews - New York, NY","About Datadog:

We're on a mission to build the best platform in the world for engineers to understand and scale their systems, applications, and teams. We operate at high scale—trillions of data points per day—providing always-on alerting, metrics visualization, logs, and application tracing for tens of thousands of companies. Our engineering culture values pragmatism, honesty, and simplicity to solve hard problems the right way.

You will:

Build distributed, high-volume data pipelines that power the core Datadog product
Do it with Spark, Luigi, Kafka and other open-source technologies
Work all over the stack, moving fluidly between programming languages: Scala, Java, Python, Go, and more
Join a tightly knit team solving hard problems the right way
Own meaningful parts of our service, have an impact, grow with the company


Requirements:

You have a BS/MS/PhD in a scientific field or equivalent experience
You have built and operated data pipelines for real customers in production systems
You are fluent in several programming languages (JVM & otherwise)
You enjoy wrangling huge amounts of data and exploring new data sets
You value code simplicity and performance
You want to work in a fast, high growth startup environment that respects its engineers and customers


Bonus points:

You are deeply familiar with Spark and/or Hadoop
In addition to data pipelines, you’re also quite good with Kubernetes and cloud technology
You’ve built applications that run on AWS
You’ve built your own data pipelines from scratch, know what goes wrong, and have ideas for how to fix it


Is this you? Send your resume and link to your GitHub if available.

Equal Opportunity at Datadog:

Datadog is an Affirmative Action and Equal Opportunity Employer and is proud to offer equal employment opportunity to everyone regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity, veteran status, and more. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements.


Your Privacy:

Any information you submit to Datadog as part of your application will be processed in accordance with Datadog’s Applicant and Candidate Privacy Notice."
"6b117f3ad50283d1","Data Engineer","https://www.indeed.com/viewjob?jk=6b117f3ad50283d1","Piper Companies","https://www.indeed.comPiper-Companies?campaignid=mobvjcmp&from=mobviewjob&tk=1g148ugrn2f46000&fromjk=6b117f3ad50283d1","us","Remote","","$80,000 - $150,000 a year","2022-04-20","Posted 1 day ago","Piper Companies - 14 reviews - Remote - Remote","

Piper Companies is currently seeking a Data Engineer for an opportunity in Philadelphia, Pennsylvania for 100% permanently remote work. The Data Engineer will fix issues, optimize processes, and automate the engineering team’s data endeavors. Deliver elegant, scalable solutions that meet the business and technical needs.

 Responsibilities of the Data Engineer:

 Troubleshoot and resolve issues relating to data integrity
 Leverage distributed computing and serverless architecture such as AWS EMR & AWS Lambda, to develop pipelines for transforming data 
Help establish procedures and best practices for transforming and storing dataLead requirements 

Qualifications of the Data Engineer:

 3 + years of professional Experience in a SQL Engineer role - MySQL and Postgres
 3 + years’ experience with Python, Scala
 3 + years’ experience with PySpark and Spark – SQL -writing, testing, debugging spark routines
 1 + year/s experience using AWS CLI and boto3 



Compensation for the Data Engineer:

 Salary Range: $80,000 - $150,000 Annually
 Remote Option: 100% Permanently Remote – Est time zone
 Comprehensive Benefits: Medical (Cigna), Dental (Cigna), Vision (Cigna), 401K with match (ADP Retirement), PTO, and Holidays


 Keywords: Data Engineer, Data, Engineer, SQL Engineer, MySql, Postgres, Python, Scala, AWS, AZURE, GCP, boto3, AWS EMR, AWS S3, AWS CLI, Apache Airflow, Apache Zeppelin, Healthcare data, Pyspark, Spark, spark routines, database, Data operations, client delivery, MongoDB, health, dental, vision, retirement, benefits, vacations

"
