"job_id","job_role","job_role_ext","post_title","post_url","company_name","company_url","country","location","job_type","salary","scrape_date","posted","info_remote","post_language","description"
"73978aa9828eb87d","de","data engineer","Data Engineer (m/f/d)","https://www.indeed.com/viewjob?jk=73978aa9828eb87d","Jochen Schweizer mydays Group","https://www.indeed.com/cmp/Jochen-Schweizer-Mydays-Group?campaignid=mobvjcmp&from=mobviewjob&tk=1g3468akgs7e6800&fromjk=73978aa9828eb87d","de","81671 München","","","2022-05-15","Posted 1 day ago","Jochen Schweizer mydays Group - 81671 München","en","Company Description
Jochen Schweizer and mydays, the two leading brands on the adventure market, were united under the umbrella of the JSMD Group in October 2017. Our group also includes the booking platform provider Regiondo GmbH.
As Germany's largest online provider of experience gifts we can enrich the lives of our customers even more comprehensively with our combined competence and strength: We know what sparks squeaks, adrenaline attacks, expressions of love and storms of enthusiasm. Our mission: inspire in a warm way and create unforgettable memories - for everyone at any time at any place! We give our best every day with over 500 colleagues.

Job Description

Develop big data ETL-Pipelines with Python and Spark (Pyspark) in an agile environment
Connect a variety of data sources (SAP-HANA, Google, (non)relational databases, Kafka Stream etc.) and integrate it into our cloud based DataLake (Microsoft Azure)
Work closely with the product owner and design the data model to match their needs for sourced tables and structured Datamart’s)
Make sure the Data Warehouse keeps its data integrity and availability

Qualifications

University degree in economics with a technical focus, business informatics or any other related area of study
3 years of working experience in the data and business intelligence field
Very good Python knowledge
Solid experience with Apache Spark and big data
Experience in agile Software-Development (Git, Jira, Jenkins CI)
Know-how of the latest toolsets on Data integration, storage and modelling in the context of Data Warehouse and Data Lake (preferably Databricks, Kafka Streaming, Airflow)
Sound understanding of distributed systems
Additional Information
We ware looking for a (Senior) Data Engineer/Architect to initiate, manage and automate our routines to gather (un)structured data from several different data sources and load it into our cloud-based Data Warehouse.
You will work within our Business Intelligence team, which consists of Data Engineers, Data Scientist and Data Analysts. Furthermore, you will work closely with other IT departments to ensure the operation of our data warehouse. Our Data Engineers work with the latest technologies to build our Data Warehouse as the single point of truth for the company."
"f0136b2ea1bdf63c","de","data engineer","Data Engineer(m/w/d)","https://www.indeed.com/viewjob?jk=f0136b2ea1bdf63c","Poppe + Potthoff GmbH","https://www.indeed.com/cmp/Poppe-+-Potthoff-Gmbh?campaignid=mobvjcmp&from=mobviewjob&tk=1g3468ilht5j3802&fromjk=f0136b2ea1bdf63c","de","Werther","","","2022-05-15","Posted 1 day ago","Poppe + Potthoff GmbH - Werther","de","Die Poppe + Potthoff Gruppe mit Hauptsitz und Technologiezentrum in Werther (Westfalen) ist mit über 1.500 Mitarbeitern und langjährigen Partnern in über 50 Ländern kundennah aktiv. 1928 gegründet, verfügen wir heute über 18 Werke und Vertriebsniederlassungen in 9 Ländern. Jeder Standort hat seinen eigenen Schwerpunkt, gemeinsam stehen wir für ein Leistungsversprechen: Kundenzentrische Produktentwicklung, Nachhaltige Wertschöpfung durch Zero-Emission Technologies und durchgreifende Digitalisierung.

Wir entwickeln und fertigen Common Rails, HochdruckleitungenundPräzisionsstahlrohre,-Diese wird komplementiert durch unsere Präzisionskomponentenfertigung, Rotorwellenentwicklungund Kupplungen sowie Sondermaschinen und Prüfstände für die Hochdrucktechnik. Unser neuerlicherFokus liegt auf Wasserstoffsystemlösungenund Technologien für Batterieelektrische Fahrzeuge.

Es gilt also, sich über bisherige Fertigungskompetenzen für Verbrenner-Technologien hinaus zu entwickeln und Alternativ-Technologien für mobile und stationäre Batterie-und Brennstoffzellenanwendungen zu erschließen. Gestalten Sie diesen Technologiewandel mit!

Unterstützend wollen wir diesen Wandel,indem wir neueDigitalisierungsansätze vorantreibenum weitere anspruchsvolle Produkt-und Qualitätsversprechenim Automobil-und Nutz-fahrzeugbereich, in Marine-und Aerospace-Anwendungen, im Werkzeug-undMaschinenbau und weiteren Industriezweigenzu ermöglichen.

Bewerben Sie sich und werden Sie Teil dieser Reise!

Aufgaben


In cross-funktionalen Teams treiben Sie Daten-Projekte voranund setzen agile Methoden in abwechslungsreichen Projekten ein.
ETL-Entwicklung, z.B. mit SSIS, Azure Data Factory
Datawarehouse Entwicklung mit SQL Server, Azure SQL DB, Azure Synapse Analytics
Aufbau von In Memory Tabular Models mit Analysis Services und Power BI
Entwicklung interaktiver Reports und Dashboards mit Power BI

Qualifikation


Idealerweise aus einer Rolle kommend mit Erfahrung im ETL Prozess, Aufbau von Data Marts / Data Warehouse (3-4 Jahre)
Studium mit relevanter Fachrichtung (Wirtschaftsinformatik, MINT) oder eine vergleichbare Qualifikation mit entsprechender Erfahrung
Kenntnisse in ETL und Data Modeling (Star Schema / Kimball) und Erfahrungen mit entsprechenden Tools (Microsoft oder äquivalent)
Erfahrungen im Reporting und der Umsetzung von Anforderungen mit einer Reporting-Plattform
Grundlegendes Datenverständnis und gute konzeptionelle Fähigkeiten
Starke Eigenmotivation sich kontinuierlich weiterzubilden
Kommunikativ und kontaktfreudig
Strukturierte und lösungsorientiere Arbeitsweise

Benefits


Ein innovatives mittelständisches Unternehmen mit internationaler Ausrichtung und flachen Hierarchien
Remote Arbeiten möglich, ggf. von einem AI-Campus in Berlin
Ein angenehmes, kollegiales und wertschätzendes Klima mit kurzen Entscheidungswegen
Viel Gestaltungsspielraum mit der Möglichkeit, eigene Ideen einzubringen und sich stetig weiterzuentwickeln
Ein modernes Arbeitszeitkonzept mit aktueller IT-Ausstattung
Getränke, Küche, klimatisierte Büroräume sowie Duschen für (E-)Biker
Business-Bike-Leasing, kostenlose Mitarbeiterparkplätze, Employee Assistance Program (EAP), betriebliche Altersvorsorge

Wirfreuen uns auf Ihre aussagefähigen Bewerbungsunterlagen."
"9db8b34ec86cfabc","de","data engineer","Teamlead Delivery - Schwerpunkt Data Engineering (m/w/d)","https://www.indeed.com/viewjob?jk=9db8b34ec86cfabc","Alexander Thamm GmbH","https://www.indeed.com/cmp/Alexander-Thamm-Gmbh?campaignid=mobvjcmp&from=mobviewjob&tk=1g3468s4ct61v801&fromjk=9db8b34ec86cfabc","de","Köln","","","2022-05-15","Posted 1 day ago","Alexander Thamm GmbH - Köln","de","Startdatum

ab sofort
Die Position ist an den Standorten Berlin, Leipzig, Köln, Frankfurt a.M., Stuttgart oder München zu besetzen!

Deine Aufgaben

Deine Aufgaben als Teamlead Delivery, Schwerpunkt Data Engineering (m/w/d) bei at sind vielfältig! Einen kleinen Überblick findest du hier:


Leadership und Management Deiner zugeordneten Accounts, Projekte, sowie disziplinarische und fachliche Führung Deiner ca. 5 bis 7 zugeordneten Mitarbeiter und ca. 2 bis 3 externen Consultants
Fachliche Unterstützung von Sales bei Angebotserstellung und Business Development der Accounts
Sicherstellung des Erfolgs Deiner zugeordneten Kundenprojekte (Time, Quality, Budget) durch Steering und Coaching Deiner Projektmanager bzw. eigenes Projektmanagement sowie Stakeholder- und Eskalationsmanagement
Sicherstellung der Erreichung Deiner Team-Ziele, Monitoring der relevanten KPIs
Enge Zusammenarbeit mit Deinem TribeLead (Vorgesetzter) und Mitarbeit in der Data Factory Practice.
Erarbeitung von KI/ML-Architekturen, -Lösungen und Roadmaps für unsere Kunden, zusammen mit unseren Experten und Mitarbeitern der Delivery

Dein Profil

Als Teamlead Delivery, Schwerpunkt Data Engineering (m/w/d) bei at solltest du folgendes mitbringen:


Erfolgreich abgeschlossenes Studium der Informatik, Computer Science, Data Science oder eine vergleichbare Qualifikation
Mind. drei Jahre Berufserfahrung als Software Engineer, Softwareentwickler, Data Engineer oder ähnlichem - möglichst im Consulting-Bereich
Zusätzlich mind. drei Jahre Berufserfahrung als Teamleiter / Projektleiter
Gute Kenntnisse der Programmiersprachen Python, Java oder Scala
Gute Kenntnisse im Bereich der Cloud Technologien wie Azure oder AWS, und in Datenplattformen (SQL- und NoSQL-Datenbanken, Datenintegrationstools), Visualisierungstechnologien (PowerBI, Qlik, Tableau), idealerweise nachgewiesen über Zertifikate
Reisebereitschaft im Rahmen einer Consulting-Tätigkeit
Fließende Deutsch- und Englischkenntnisse

Wir bieten

Data bewegt uns! Was dich auf deiner persönlichen Journey erwartet, findest du hier:


Dein Start bei uns: Intensiver Onboarding- & Einarbeitungsprozess, unser at Buddy Programm und individueller Einarbeitungsplan, Schulungen & Workshops für einen optimalen Start sowie Guthaben in unserem internen Merchandise-Shop
Deine Entwicklungs- und Karrieremöglichkeiten: Schulungen und Zertifizierungen innerhalb unserer DataAcademy, jährliche Mitarbeitergespräche zur individuellen Weiterentwicklung, Wissensaustausch innerhalb des Unternehmens, Zugang zu E-Learning-Plattformen
Unsere Unternehmenskultur: Stark wachsendes Unternehmen, einzigartige Teamatmosphäre, direkte Kommunikationswege, flache Hierarchien bis zu unserem CEO Alex, unterstützendes und sehr wertschätzendes Miteinander, enge und vertrauensvolle Zusammenarbeit, offene Feedbackkultur
Unsere Benefits: Qualitrain Firmenfitness sowie interne Sportkurse, Jobrad, Mental Health & Wellbeing Support durch nilo.health, Weiterbildungsbudget, betriebliche Altersvorsorge, Vertrauensarbeitszeit mit flexibler Arbeitszeitgestaltung, hybrides Arbeitsmodell, at-Library, kostenlose Getränke, frisches Obst, Firmenevents und vieles mehr!

"
"53e49aa0d3e44974","de","data engineer","Data Engineer (m/f/d)","https://www.indeed.com/viewjob?jk=53e49aa0d3e44974","Project A Ventures","https://www.indeed.com/cmp/Project-A-Ventures?campaignid=mobvjcmp&from=mobviewjob&tk=1g34695kat48t800&fromjk=53e49aa0d3e44974","at","Home Office","","","2022-05-15","Posted 1 day ago","Project A Ventures - Home Office - Remote","en","We are looking for:
A new team member for one of our international portfolio companies in the MedTech Industry. The company is a global leader and full-service provider within their digital commerce industry and is now expanding their operations through technological innovations.

Please note that we are searching for (Senior) Data Engineers (m/f/d) who are open to remote or onsite work in Germany or Austria.

Tasks


Being part of a leading MedTech company's digital transformation
Developing and enhancing and maintaining the data infrastructure at our portfolio company
Expanding their data warehouse to cover further use cases in close collaboration with a team of data architects
Responsibility for connecting data to the data warehouse from different sources, such as backends, accounting tools, and many more
Ownership of the core analytical data models from a technical perspective
Providing input on data models and analytical tasks from a data handling perspective

Requirements


Background in computer science or a quantitative field with demonstrable coding experience
3+ years of experience in a data-related engineering role
Proficiency in Python, SQL & Unix
Current stack: PostgreSQL & Bigquery, hosted on AWS with Ansible, ETL orchestration in Python (Mara)
Advanced SQL skills
Ability to work highly independent and deliver projects on time
Fluent German and English skills
First experiences with regression models, devops & self-service BI tools such as Metabase or Tableau would be desirable

Benefits


Work in an international, fast-growing company that shows high esteem for engagement, performance, and personal commitment
Open communication and respectful cooperation are defining features of our portfolio company's culture
Attractive financial compensation package
Possibility for home office and flexible working hours to balance your work and private life
Being part of an instant network within the Project A family

Do you want to be part of our portfolio company's success story?
We are looking forward to your online application."
"f86341d1e9d3d3f1","de","data engineer","Data Engineer & Analyst","https://www.indeed.com/viewjob?jk=f86341d1e9d3d3f1","BAWAG P.S.K.","https://www.indeed.com/cmp/Bawag-P.s.k.?campaignid=mobvjcmp&from=mobviewjob&tk=1g3469ddtt46c800&fromjk=f86341d1e9d3d3f1","at","Wien, W","","","2022-05-15","Posted 1 day ago","BAWAG P.S.K. - Wien, W","de","Aufgabenbereich
Verantwortung übernehmen: Als Data Engineer & Analyst bist Du für die Konzeption und Implementierung von Datenpipelines aus verschiedenen Quellen entlang des Produktlebenszyklus verantwortlich. Du hilfst uns im Tech Ops Bereich mit der Einführung von neuen Process Mining Dashboard, Daily Business Analysen die Potentiale offen zu legen um unsere Vision erfolgreich umsetzen zu können. Unsere Data Engineers & Analyst übernehmen auch die Data Ownership für unsere Core Ops Data.
Ganzheitlich denken: Auf Basis dieser Datenpipelines und -flows, entwickeln wir ein unsere Tech Data Roadmap mit dem Ziel, kontinuierlich unserer Prozesse zu verbessern bzw. digitalisieren. Um dies zu erreichen, wirst du in einem modernen Tech-Stack (Azure, Power BI, etc.) die innovative Roadmap als aktiver Bestandteil mit viel Eigenverantwortung in einem agilen Team umsetzen.
Kommuniziere in einem gruppenübergreifenden und internationalen Netzwerk: Du arbeitest eng mit unseren IT Architects, Data Engineers & Analysts, Process Automation Engineers bis hin zu unseren Prozessexperten (Fachbereichen bzw. daily Business Owners) zusammen, und unterstützt mit geeigneter Datenverarbeitung, sowie methodisch in der Auswertung und in der Anwendung von z.B.: Machines Learning, Process Mining, Daily Business Reporting
Ihre Voraussetzungen / Wir erwarten
Persönlichkeit: Du bist ein Team-Player, kreierst leidenschaftlich moderne Data- Pipelines &-flows, besitzt analytisches,lösungsorientiertes und innovatives Denkvermögen. Eigenverantwortung, aktives Einbringen von neuen Ideen inkl. dem selbstständigen Umsetzen ist dir wichtig.
Erfahrungen: Du bringst erste Erfahrung in der Entwicklung von Datapipelines und in der Entwicklung BI Reports mit
Know-how: Erfahrung mit verschiedenen relationalen Datenbanken (Azure, Oracle, PostgreSQL, DB2, etc), Interesse am abreiten im modernen Technologiestack in Power BI, Python, Oracle/Snowflake, Azure Data Factory und Github
Ausbildung und Sprachen: universitäre Ausbildung (im Bereich Computer Science, Technical Informatics, Mathematics oder Engineering mit einem starken IT Background), Gute Deutsch- und Englischkenntnisse in Wort und Schrift
Wir bieten Ihnen
Sammlung von internationaler Erfahrung durch die Zusammenarbeit mit verschiedensten Fachbereichen und Kollegen in der BAWAG PSK Gruppe inkl. länderübergreifenden Projekten
Aktives Mitgestalten, einbringen von neuen Ideen und Umsetzung dieser um die Tech Ops Vision / Strategie erfolgreich um zu setzen
FlexOffice ist unser Motto! Arbeite in Deiner privaten Umgebung, wann immer es mit dem Job vereinbar ist.
Deine Bürotage verbringst Du in unserem modernen, leicht erreichbaren Office am Wiener Hauptbahnhof.
Du möchtest in einem Team arbeiten, wo gute Zusammenarbeit und Diversität aktiv gelebt wird? Dann bist Du bei uns richtig.
Wir unterstützen Deine persönliche Weiterentwicklung und Karriereplanung durch ein individuelles, attraktives Schulungsprogramm.
Zusätzlich bieten wir interessante und lukrative Zusatzangebot.
Für diese Position gilt auf Vollzeitbasis ein KV-Mindestgrundgehalt von € 35.188,86. Je nach Erfahrung und Berufsausbildung besteht die Bereitschaft zur Überzahlung.

Deine Ansprechpartnerin für diese Position: Jutta Durstberger, +43 664 80998 22099
Wir wertschätzen den Menschen.
Chancengleichheit ist für uns wichtig - unabhängig vom Alter, Geschlecht, sexueller Orientierung, körperlicher Beeinträchtigung, Religion und Herkunft."
"594d6ca5e8df0afe","de","data engineer","(Junior) Data Engineer/Analyst (m/w/d)","https://www.indeed.com/viewjob?jk=594d6ca5e8df0afe","Niederösterreich-Card GmbH","https://www.indeed.com/cmp/Nieder%C3%B6sterreich--card-Gmbh?campaignid=mobvjcmp&from=mobviewjob&tk=1g3469mnks7e6800&fromjk=594d6ca5e8df0afe","at","Sankt Pölten, NÖ","","","2022-05-15","Posted 1 day ago","Niederösterreich-Card GmbH - Sankt Pölten, NÖ","de","Vollzeit: 40 Stunden, Dienstort: St. Pölten
Ihre Aufgaben umfassen unter anderem:
Datenselektion, -aufbereitung und -analyse in Form von Dashboards und standardisierten Berichten
Bewertung, Verbesserung und Automatisierung des internen Reportingprozesses
Modellierung und Entwicklung von Datenspeicherungs-Lösungen (Data Warehouse, Data Management Platform etc.)
Mitarbeit bei Projekten zum Thema Digitalisierung, Segmentierung und digitale Services
Zielgruppen-Management und Onboarding neuer Datenquellen
Technische Schnittstellenanbindung für Web/App und neue Kooperationspartner
Steuerung der IT-Dienstleister und Kooperationspartner
Schnittstelle zum Performance-Marketing-Bereich

Das bringen Sie mit:
Abgeschlossene Wirtschafts- oder (Wirtschafts-)Informatikausbildung bzw. einschlägige Berufserfahrung im Bereich Datenmanagement
Hohe IT- und Daten-Affinität
Erfahrungen mit DWH und BI von Vorteil
Analytische und strategische Denkweise
Kommunikative Persönlichkeit, Flexibilität und Lösungsorientierung
Sehr gute MS-Office-Kenntnisse

Wir bieten Ihnen:
Freie Zeiteinteilung im Rahmen des Gleitzeitmodells und Möglichkeit zur Nutzung von Homeoffice nach Vereinbarung
Umfangreiches Weiterbildungsangebot
Ausgezeichnete öffentliche Erreichbarkeit; vergünstigtes Mittagessen in der Landhausküche
Die angeführte Position ist mit EUR 2.800,– brutto dotiert (40 h/Woche). Je nach Qualifikation, Ausbildung und Berufserfahrung besteht die Bereitschaft zur Überzahlung. Es gilt der Kollektivvertrag für Angestellte im Gewerbe und Handwerk und in der Dienstleistung.

Bitte senden Sie uns Ihre Bewerbungsunterlagen per E-Mail an die Niederösterreich-Werbung: job@noe.co.at, zu Handen Frau Mag.a (FH) Manuela Hasenauer.
Wir freuen uns auf Ihre Bewerbung!
Informationen über die Niederösterreich-CARD finden Sie auf:
niederoesterreich-card.at
facebook.com/niederoesterreich.card
instagram.com/niederoesterreich.card
www.youtube.com/channel/UC_SVeGK7kpJDv6_Fjhiz8bw
pinterest.at/niederoesterreichcard
Mit Zusendung der Unterlagen an job@noe.co.at erklären Sie sich damit einverstanden, dass Ihre personenbezogenen Daten aus den Bewerbungsunterlagen im Rahmen des Bewerbungsprozesses verarbeitet werden."
"a4057f7254e61509","de","data engineer","Data Engineer - Artificial Intelligence","https://www.indeed.com/viewjob?jk=a4057f7254e61509","SGS","https://www.indeed.com/cmp/Sgs-1?campaignid=mobvjcmp&from=mobviewjob&tk=1g3469vdrocq6800&fromjk=a4057f7254e61509","at","Graz, ST","","","2022-05-15","Posted 1 day ago","SGS - 2,659 reviews - Graz, ST","en","Company Description
SGS is the world’s leading inspection, verification, testing and certification company. SGS is recognized as the global benchmark for quality and integrity. With more than 93,000 employees, SGS operates a network of over 2,400 offices and laboratories around the world.
We provide the world’s most comprehensive range of integrated inspection, testing, certification and advisory services, powered by the latest technology and digital tools. Our solutions enable our clients to identify and validate new innovations, products, services and business models to build consumer trust and operate more efficiently and securely.

Job Description
Working as part of an Artificial Intelligence squad, you will partner with Data Scientists and a Scrum Master to develop and release new AI solutions for our five business units at speed and scale. You will be responsible for gathering, preparing and architecting data solutions.
More specifically, you will:
Collaborate with your squad to improve existing and enable new customer services with a focus on quick execution, affordability and delivery at scale;
Participate in all aspects of agile software development including design, development, implementation, test and deployment;
Analyze and organize raw data that align with business needs. Create new data validation methods and data analysis tools;
Architect and build data systems and pipelines;
Work across the full data stack, building highly scalable models that enable unique and useful insight into the data;
Combine raw information from different sources and explore ways to improve data quality, reliability and efficiency;
Deploy analytics programs, machine learning and statistical methods. Prepare data for predictive and prescriptive modeling;
Find hidden patterns using data;
Use data to discover tasks that can be automated;
Process, explore, and condition data before modeling;
Communicate key findings to your squad and all relevant stakeholders;
Actively contribute to the squad rituals such as planning meetings, daily meeting, and retrospects.

Qualifications

Bachelor’s degree in computer science or equivalent experience;
5+ years of experience building web applications;
Experience using at least one of the following, R, SAS, Python, SQL, Hive, Matlab, Pig, Spark;
Knowledge of various DBMS technology such as MySQL, MongoDB, Oracle, SQLServer;
Knowledge of data warehousing, data lakes, azure machine learning. Experience with visualization and business analytics tools such as Power BI;
Fluent in English. Other languages are a benefit.
Additional Information
This position will be based at our Emerging Tech Centre in Graz."
"aec33aadb0767063","de","data engineer","Junior Data Engineer - OpenRoad Auto Group","https://www.indeed.com/viewjob?jk=aec33aadb0767063","OpenRoad Auto Group","https://www.indeed.com/cmp/Openroad-Auto-Group?campaignid=mobvjcmp&from=mobviewjob&tk=1g346a8duj79q800&fromjk=aec33aadb0767063","ca","Richmond, BC","Full-time","","2022-05-15","Posted 1 day ago","OpenRoad Auto Group - 77 reviews - Richmond, BC","en","

UNLIMITED POSSIBILITIES AHEAD

 We believe in doing good for our customers and for ourselves. Whether it’s launching the most anticipated model of the year or purchasing a vehicle for your next adventure, great people and relationships are at every turn with OpenRoad.

 We are proud of our forward-thinking culture developed over 40 years of continuous improvement initiatives. OpenRoad is one of the largest and fastest growing automotive retail groups in the country (representing 20 automotive brands across 25 locations) with a shared vision to become the national automotive leader in customer experience. As one of Canada’s Best Employers and Best Managed Companies, we are looking for team players who are excited to continually learn, work hard, and take ownership of their role.

 If you love the idea of joining an organization with unlimited possibilities to accelerate your career, then apply to OpenRoad and grow with us today!

 OpenRoad Auto Group is currently seeking to expand our team with a Full-Time Junior Data Engineer at OpenRoad Auto Group. The Data Engineer is responsible for implementing & maintaining methods to improve data reliability and quality by combining raw data from different sources to create consistent and machine-readable formats for the usage of Data Analysts, Data Scientists, and relevant stakeholders within cloud-based data ecosystem.

 A Career at OpenRoad Means You’ll Enjoy:

Many opportunities for internal growth
Comprehensive healthcare benefits package
Discounted vehicle purchase program
Associate perks program
Company social events
And more!




 ROLE & RESPONSIBILITIES:


Design, build and maintain a highly scalable pipeline (end-to-end) for large volumes of complex data processing and analysis within a cloud-based ecosystem.
Build and develop large data warehouses, high-performance data processing pipelines, and ETL tools.
Ensure high data integrity and quality from various data sources that are aligned to industry best practices.
Collaborate with multiple stakeholders to fulfill their needs.
Explore new technologies to improve current data stacks.
Explore existing and new data sources and facilitate the integration to the Data Warehouse.
Develop data definition and metrics and maintain the consistency across Data team.





 KNOWLEDGE, SKILLS, AND ABILITIES REQUIRED:


Graduates of Computer Science, Electrical/Computer Engineering, Informatics, or Mathematics/Statistics or other related fields is a plus.
0-3 years of work experience related to data warehouse management and architecture. 
Experience with multiple programming languages including Python would be a bonus.
Knowledge of version control tools such as Git.
Solid experience with relational SQL(PostgreSQL) and NoSQL.


 Solid experience and knowledge on Google Cloud Platform (or any of the major cloud solution providers such as AWS) for data management: Cloud Composer (Apache Airflow), Cloud

    Build, Kubernetes, Google Cloud Storage, Dataflow, BigQuery, and Dataprep, or equivalent
   

Previous work experience in Automotive Industry and knowledge about DMS and CRM would be an added asset.




 Internal Candidates MUST apply by filling out the Internal Endorsement Form on the Intranet. Failure to complete the form will cause a delay in your application.

 https://orag.bamboohr.com/jobs/view.php?id=2744

 We are an equal opportunity employer that embraces diversity. We stand behind the growth of our associates to help them achieve their vision and goals.

 JOIN US AND GROW WITH US!

 We thank all those that have applied. Only those considered for the position will be contacted.

"
"4aee79f975d4d995","de","data engineer","Software Data Engineer","https://www.indeed.com/viewjob?jk=4aee79f975d4d995","SimplyAnalytics","https://www.indeed.com/cmp/Simplyanalytics?campaignid=mobvjcmp&from=mobviewjob&tk=1g346agk8t46c801&fromjk=4aee79f975d4d995","ca","Remote","Full-time","","2022-05-15","Posted 1 day ago","SimplyAnalytics - Remote - Remote","en","

SimplyAnalytics is a powerful spatial analytics and data visualization application used by thousands of business, marketing, and social science researchers in the United States and Canada. It comes pre-packaged with 200,000+ data variables and allows our users to create maps, charts, tabular reports, and crosstabs. We are passionate about creating outstanding software, and we believe in test driven development, continuous integration, and code review.
 As a small company, each of our developers has an important role to play - at SimplyAnalytics, you are not just another cog in the wheel, you are an integral member of our team. You will be working on valuable features and making key decisions that impact the direction of the application and the satisfaction of our users.
 We're looking for a Software Data Engineer to manage our existing data workflows, develop and maintain new ETL pipelines, and conduct data related QA. You will be creating and maintaining production-quality in-house tools within a large shared code base, and the data you curate will be used by thousands of university students, researchers, and marketing professionals.
 The ideal candidate is a self-starter, has a high level of attention to detail, is comfortable asking questions, enjoys working with talented colleagues, and has an interest in analytics and data visualization.
 This is a 100% remote position, our developers can live and work anywhere in the United States or Canada. This is a full-time salaried position.
 Responsibilities:

 Design, develop, and test features
 Write high-quality, clean, scalable, maintainable code (e.g., PEP 8, PEP 484)
 Contribute ideas for new features or improvements to existing features
 Assist colleagues through code-review, collaboration, and troubleshooting

 Required:

 5+ years of professional software development work experience
 3+ years of experience working with large Python codebases
 Comfortable using Linux CLI
 Data warehousing experience with PostgreSQL
 Advanced relational database and data manipulation skills
 Experience with data orchestration platforms (Dagster, Airflow, or Prefect)
 Ability to maintain our full data processing stack, primarily in Python
 Experience using AWS services

 Bonus:

 Experience with development on large OOP software projects
 Experience with big data engines and platforms (e.g., Apache Spark, Hadoop, Trino)

 
QdbsSTNMwV

"
"7cf9abccde21b921","de","data engineer","Data Engineer (GCP/HADOOP)","https://www.indeed.com/viewjob?jk=7cf9abccde21b921","Capco Poland","https://www.indeed.com/cmp/Capco-Poland?campaignid=mobvjcmp&from=mobviewjob&tk=1g346ark93gul000&fromjk=7cf9abccde21b921","dk","København","","","2022-05-15","Posted 1 day ago","Capco Poland - København - Remote","en","DevOps (advanced)

Agile (advanced)

CI/CD (advanced)

Hadoop (advanced)

GCP (advanced)

Elastic/Logstash/Kibana (advanced)

SQL (advanced)

Java (advanced)

Hive (advanced)

Scala (advanced)
CAPCO POLAND

Capco Poland is a global technology and management consultancy specializing in driving digital transformation across the financial services industry. We are passionate about helping our clients succeed in an ever-changing industry.

We also are:

Experts in banking and payments, capital markets, wealth and asset management
Focused on maintaining our nimble, agile, and entrepreneurial culture
Committed to growing our business and hiring the best talent to help us get there

THINGS YOU WILL DO

We are looking for Data Engineers to work on the collecting, storing, processing, and analyzing of large sets of data and be a part of the Clients' Wholesale Chief Data & Analytics Office. Our clients' Big Data Lake is the largest aggregation of data ever within financial services with over 300 sources and a rapidly growing book of work.

Deliver an ecosystem of curated, enriched, and protected sets of data – created from global, raw, structured, and unstructured sources
Collect, store, analyze, and leverage data
Integrate data with the architecture used across the company
Build core services that power Machine Learning and analytics systems
Data Engineering and Management
Data development process: design, build and test data products that are complex or large-scale
Promote development standards, code reviews, mentoring, testing, scrum story writing
Cooperate with customers/stakeholders

Challenges:
1. Refactoring the current technology stack and architecture from on-premise Hadoop to Google Cloud Platform

2. Integrating with an established, complex Multitenant Hadoop based

SKILLS & EXPERIENCES YOU NEED TO GET THE JOB DONE

Experience working with data pipeline building technologies: PySpark, Scala, Hive, Java
Good knowledge of Data warehouse concepts
Proficient in SQL and relational database design
Elastic Search experience (Elastic/Logstash/Kibana etc)
Google Cloud Platform knowledge
Knowledge and experience of Hadoop eco-system and data management frameworks
Knowledge of CI/ CD, Agile, DevOps, Software Development Life Cycle (SDLC)
Excellent communication, interpersonal, and decision-making skills
Good English knowledge

WHY WORTH JOINING US

Employment contract and/or Business to Business as you prefer
Possibility to work remotely
Speaking English on daily basis, mainly in contact with foreign stakeholders and peers
Multiple employee benefits packages (multisport card, private medical care, lunch card)
Access to 3.000+ Business Courses Platform (Udemy)
Access to required IT equipment
Ongoing learning opportunities to help you acquire new skills or deepen existing expertise
Being part of the core squad focused on the growth of the Polish business unit
A flat, non-hierarchical structure that will enable you to work with senior partners and directly with clients
A work culture focused on innovation and creating lasting value for our clients and employees

ONLINE RECRUITMENT PROCESS STEPS

Screening call with the Recruiter
Home assignment if required
Technical/Competencies interview with Capco Hiring Manager
Client’s interview
Feedback/Offer
Skriv i din ansøgning, at du fandt jobbet på ofir.dk
Indrykket: 14 maj 2022
Indrykket: 14 maj 2022
ID: 331159951
Adresse
Capco Poland
1000København K
Danmark
Fuldtid"
